"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SN54","SN54_ATTRIBUTES","SN55","SN55_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","SX54","SX54_ATTRIBUTES","SX55","SX55_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00208706","2019-11-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","   51",",,7,0800","   17",",,7","  -11",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","   25",",,7,0800","   33",",,7","   -6",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   17",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  114",",,7,0800","   84",",,7,0800","   76",",,7,0800","   28",",,7","  -78",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","   76",",,7,0800","  -17",",,7","  -78",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   39",",,7","  -39",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","   51",",,7,0800","   72",",,7","  -28",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    5",",,7,0800","   25",",,7,0800","   67",",,7","  -11",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  130",",,7,0800","  114",",,7,0800","  178",",,7,0800","    6",",,7","  -17",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  145",",,7,0800","  229",",,7,0800","  229",",,7,0800","   -6",",,7","  -39",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    5",",,7,0800","  229",",,7,0800","   -6",",,7","  -83",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    5",",,7,0800","  203",",,7,0800","    0",",,7","  -56",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  160",",,7,0800","  191",",,7,0800","  356",",,7,0800","  -22",",,7","  -50",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   30",",,7,0800","   23",",,7,0800","  330",",,7,0800","  -28",",,7"," -172",",,7"," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  279",",,7,0800","   28",",,7"," -172",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    5",",,7,0800","  279",",,7,0800","  -11",",,7","  -56",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","   38",",,7,0800","  254",",,7,0800","  -17",",,7","  -94",",,7","  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   15",",,7,0800","  254",",,7,0800","  -33",",,7","  -89",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  229",",,7,0800","  -56",",,7"," -144",",,7"," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   28",",,7"," -106",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   28",",,7,0800","   10",",,7,0800","  229",",,7,0800","   22",",,7","  -72",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  135",",,7,0800","  163",",,7,0800","  356",",,7,0800","   22",",,7"," -172",",,7"," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  356",",,7,0800"," -144",",,7"," -256",",,7"," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   20",",,7,0800","   38",",,7,0800","  381",",,7,0800"," -167",",,7"," -250",",,7"," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   43",",,7,0800","   76",",,7,0800","  381",",,7,0800","  -78",",,7"," -178",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","   13",",,7,0800","  381",",,7,0800","  -44",",,7","  -78",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   28",",,7,0800","   84",",,7,0800","  406",",,7,0800","  -56",",,7"," -122",",,7"," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   10",",,7,0800","  381",",,7,0800"," -100",",,7"," -150",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   18",",,7,0800","  381",",,7,0800","  -78",",,7"," -161",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   25",",,7,0800","  381",",,7,0800","  -72",",,7"," -239",",,7"," -233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    3",",,7,0800","  356",",,7,0800"," -133",",,7"," -233",",,7"," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  330",",,7,0800","  -56",",,7"," -133",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","    0",",,7"," -133",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","   67",",,7","  -39",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","   78",",,7","  -28",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","    6",",,7","  -72",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","  254",",,7,0800","   11",",,7","  -11",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","  229",",,7,0800","   28",",,7","    6",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800","   39",",,7","  -28",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  -17",",,7"," -106",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  274",",,7,0800","    0",",,7,0800","  178",",,7,0800","   44",",,7"," -106",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  132",",,7,0800","   33",",,7,0800","  203",",,7,0800","   28",",,7","    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-12-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  211",",,7,0800","  231",",,7,0800","  406",",,7,0800","   28",",,7","  -78",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   10",",,7,0800","  356",",,7,0800","  -67",",,7"," -161",",,7"," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    5",",,7,0800","  330",",,7,0800","    0",",,7"," -150",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800","   11",",,7","  -56",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    5",",,7,0800","  279",",,7,0800","  -50",",,7","  -61",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   13",",,7,0800","  305",",,7,0800","  -22",",,7","  -67",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   38",",,7,0800","   53",",,7,0800","  330",",,7,0800","  -17",",,7","  -78",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    3",",,7,0800","  305",",,7,0800","  -11",",,7","  -78",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   30",",,7,0800","  330",",,7,0800","  -56",",,7"," -172",",,7"," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","  305",",,7,0800","  -78",",,7"," -172",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    3",",,7,0800","  305",",,7,0800","    0",",,7","  -78",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   18",",,7,0800","  305",",,7,0800","  -28",",,7"," -156",",,7"," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   38",",,7,0800","  330",",,7,0800"," -111",",,7"," -156",",,7"," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   23",",,7,0800","  330",",,7,0800","  -67",",,7"," -178",",,7"," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","   15",",,7,0800","  330",",,7,0800","  -33",",,7"," -100",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800","  -11",",,7","  -72",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","   58",",,7,0800","  356",",,7,0800","  -33",",,7"," -183",",,7"," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    8",",,7,0800","  356",",,7,0800"," -139",",,7"," -222",",,7"," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   48",",,7,0800","   64",",,7,0800","  406",",,7,0800","  -56",",,7"," -178",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   69",",,7,0800","  124",",,7,0800","  483",",,7,0800","  -33",",,7","  -83",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   28",",,7,0800","  483",",,7,0800","  -72",",,7"," -194",",,7"," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  457",",,7,0800","  -56",",,7"," -194",",,7"," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    3",",,7,0800","  406",",,7,0800","  -17",",,7"," -194",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   41",",,7,0800","   48",",,7,0800","  432",",,7,0800","    0",",,7","  -61",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   66",",,7,0800","   79",",,7,0800","  483",",,7,0800","    6",",,7","  -28",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   79",",,7,0800","   76",",,7,0800","  533",",,7,0800","   11",",,7","  -17",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   58",",,7,0800","   76",",,7,0800","  559",",,7,0800","   11",",,7","  -22",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   13",",,7,0800","  559",",,7,0800","   -6",",,7","  -39",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","   38",",,7,0800","  584",",,7,0800","  -11",",,7","  -89",",,7","  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    8",",,7,0800","  559",",,7,0800","  -50",",,7","  -89",",,7","  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   15",",,7,0800","  533",",,7,0800","  -50",",,7","  -89",",,7","  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-01-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  533",",,7,0800","  -50",",,7","  -89",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  508",",,7,0800","  -11",",,7","  -78",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   10",",,7,0800","  483",",,7,0800","   28",",,7","  -22",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","   11",",,7","  -33",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","    0",",,7"," -117",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  457",",,7,0800"," -100",",,7"," -228",",,7"," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  457",",,7,0800","    0",",,7"," -211",",,7"," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   13",",,7,0800","  457",",,7,0800","    6",",,7"," -206",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","   38",",,7,0800","  508",",,7,0800","  -89",",,7"," -194",",,7"," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","  -50",",,7"," -194",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  457",",,7,0800","  -61",",,7"," -150",",,7"," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  457",",,7,0800","   22",",,7"," -150",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  457",",,7,0800","  -17",",,7"," -100",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","   18",",,7,0800","  483",",,7,0800","   -6",",,7"," -211",",,7"," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  483",",,7,0800"," -161",",,7"," -256",",,7"," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","  -83",",,7"," -256",",,7"," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   13",",,7,0800","  483",",,7,0800","  -44",",,7"," -133",",,7"," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    8",",,7,0800","  483",",,7,0800"," -106",",,7"," -244",",,7"," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   41",",,7,0800","   48",",,7,0800","  508",",,7,0800","   11",",,7"," -144",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","   46",",,7,0800","  533",",,7,0800","  -78",",,7"," -178",",,7"," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    5",",,7,0800","  508",",,7,0800"," -128",",,7"," -239",",,7"," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -67",",,7"," -239",",,7"," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","   72",",,7"," -100",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  457",",,7,0800","  106",",,7","  -67",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800","  106",",,7","  -67",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","   61",",,7","  -78",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2020-02-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    8",",,7,0800","  432",",,7,0800","    0",",,7","  -94",",,7","  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
